# curie_map:
#   ccmm_rt: https://vocabs.ccmm.cz/registry/codelist/RelationType/
#   datacite_rt: https://schema.datacite.org/meta/kernel-4/relationType/
#   orcid: https://orcid.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mappings between datacite relation types and CCMM relation
#   types
# mapping_set_id: http://vocabs.ccmm.cz/mappings/relation_types_datacite
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	creator_id	confidence
ccmm_rt:IsVersionOf	is version of	skos:exactMatch	datacite_rt:IsVersionOf	Is Version Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:HasVersion	has version	skos:exactMatch	datacite_rt:HasVersion	Has Version	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsPartOf	is part of	skos:exactMatch	datacite_rt:IsPartOf	Is Part Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:HasPart	has part	skos:exactMatch	datacite_rt:HasPart	Has Part	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsReviewedBy	is reviewed by	skos:exactMatch	datacite_rt:IsReviewedBy	Is Reviewed By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Reviews	reviews	skos:exactMatch	datacite_rt:Reviews	Reviews	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsCompiledBy	is compiled by	skos:exactMatch	datacite_rt:IsCompiledBy	Is Compiled By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Compiles	compiles	skos:exactMatch	datacite_rt:Compiles	Compiles	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsReferencedBy	is referenced by	skos:exactMatch	datacite_rt:IsReferencedBy	Is Referenced By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:References	references	skos:exactMatch	datacite_rt:References	References	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsCitedBy	is cited by	skos:exactMatch	datacite_rt:IsCitedBy	Is Cited By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Cites	cites	skos:exactMatch	datacite_rt:Cites	Cites	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
