# curie_map:
#   coar_rt: http://purl.org/coar/resource_type/
#   datacite_rt: https://schema.datacite.org/linked-data/vocab/resourceTypeGeneral/
#   orcid: https://orcid.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mappings between datacite resource types and CCMM/COAR resource
#   types
# mapping_set_id: http://vocabs.ccmm.cz/mappings/resource_types_datacite
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	creator_id	confidence
coar_rt:c_12ce	video	skos:exactMatch	datacite_rt:Audiovisual	Audiovisual	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_8a7e	moving image	skos:exactMatch	datacite_rt:Audiovisual	Audiovisual	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_2f33	book	skos:exactMatch	datacite_rt:Book	Book	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_3248	book part	skos:exactMatch	datacite_rt:BookChapter	Book Chapter	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:RMP5-3GQ6	collection	skos:exactMatch	datacite_rt:Collection	Collection	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:YC9F-HGCF	archival collection	skos:exactMatch	datacite_rt:Collection	Collection	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:H41Y-FW7B	laboratory notebook	skos:exactMatch	datacite_rt:ComputationalNotebook	Computational Notebook	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18cp	conference paper not in proceedings	skos:exactMatch	datacite_rt:ConferencePaper	Conference Paper	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_5794	conference paper	skos:exactMatch	datacite_rt:ConferencePaper	Conference Paper	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_c94f	conference output	skos:exactMatch	datacite_rt:ConferenceProceeding	Conference Proceeding	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_f744	conference proceedings	skos:exactMatch	datacite_rt:ConferenceProceeding	Conference Proceeding	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_beb9	data paper	skos:exactMatch	datacite_rt:DataPaper	Data Paper	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:2H0M-X761	geospatial data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:63NG-B465	experimental data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:A8F1-NPV9	genomic data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:ACF7-8YT9	aggregated data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:AM6W-6QAW	encoded data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:CQMR-7K63	recorded data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:DD58-GFSX	measurement and test data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:EHVM-H119	research data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:FF4C-28RK	observational data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:FXF3-D3G7	compiled data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:NHD0-W6SY	survey data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:W2XT-7017	simulation data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_cb28	clinical trial data	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_ddb1	dataset	skos:exactMatch	datacite_rt:Dataset	Dataset	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_46ec	thesis	skos:exactMatch	datacite_rt:Dissertation	Dissertation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_7a1f	bachelor thesis	skos:exactMatch	datacite_rt:Dissertation	Dissertation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_bdcc	master thesis	skos:exactMatch	datacite_rt:Dissertation	Dissertation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_db06	doctoral thesis	skos:exactMatch	datacite_rt:Dissertation	Dissertation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_12cc	cartographic material	skos:exactMatch	datacite_rt:Image	Image	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_12cd	map	skos:exactMatch	datacite_rt:Image	Image	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
