# curie_map:
#   ccmm_rt: https://vocabs.ccmm.cz/registry/codelist/RelationType/
#   openaire_rt: info:eu-repo/semantics/
#   orcid: https://orcid.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mappings between openaire relation types and CCMM relation
#   types
# mapping_set_id: http://vocabs.ccmm.cz/mappings/relation_types_openaire
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	creator_id	confidence
ccmm_rt:IsPartOf	is part of	skos:exactMatch	openaire_rt:IsPartOf	Is Part Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:HasPart	has part	skos:exactMatch	openaire_rt:HasPart	Has Part	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsReviewedBy	is reviewed by	skos:exactMatch	openaire_rt:IsReviewedBy	Is Reviewed By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Reviews	reviews	skos:exactMatch	openaire_rt:Reviews	Reviews	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsCompiledBy	is compiled by	skos:exactMatch	openaire_rt:isCompiledBy	is Compiled By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Compiles	compiles	skos:exactMatch	openaire_rt:Compiles	Compiles	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsReferencedBy	is referenced by	skos:exactMatch	openaire_rt:IsReferencedBy	Is Referenced By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:References	references	skos:exactMatch	openaire_rt:References	References	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsCitedBy	is cited by	skos:exactMatch	openaire_rt:IsCitedBy	Is Cited By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Cites	cites	skos:exactMatch	openaire_rt:Cites	Cites	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsSupplementTo	is supplement to	skos:exactMatch	openaire_rt:IsSupplementTo	Is Supplement To	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsSupplementedBy	is supplemented by	skos:exactMatch	openaire_rt:IsSupplementedBy	Is Supplemented By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsContinuedBy	is continued by	skos:exactMatch	openaire_rt:IsContinuedBy	Is Continued By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Continues	continues	skos:exactMatch	openaire_rt:Continues	Continues	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:HasMetadata	has metadata	skos:exactMatch	openaire_rt:HasMetadata	Has Metadata	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsMetadataFor	is metadata for	skos:exactMatch	openaire_rt:IsMetadataFor	Is Metadata For	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsNewVersionOf	is new version of	skos:exactMatch	openaire_rt:IsNewVersionOf	Is New Version Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsPreviousVersionOf	is previous version of	skos:exactMatch	openaire_rt:IsPreviousVersionOf	Is Previous Version Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsDocumentedBy	is documented by	skos:exactMatch	openaire_rt:IsDocumentedBy	Is Documented By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Documents	documents	skos:exactMatch	openaire_rt:Documents	Documents	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsVariantFormOf	is variant form of	skos:exactMatch	openaire_rt:IsVariantFormOf	Is Variant Form Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsOriginalFormOf	is original form of	skos:exactMatch	openaire_rt:IsOriginalFormOf	Is Original Form Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsIdenticalTo	is identical to	skos:exactMatch	openaire_rt:IsIdenticalTo	Is Identical To	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsDerivedFrom	is derived from	skos:exactMatch	openaire_rt:IsDerivedFrom	Is Derived From	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsSourceOf	is source of	skos:exactMatch	openaire_rt:IsSourceOf	Is Source Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
